url	chapt_title	img_path
https://sayumiyork.github.io/miniCURE-16S_Test/index.html	About	resources/chapt_screen_images/index.png
https://sayumiyork.github.io/miniCURE-16S_Test/join-anvil.html	1 Join AnVIL	resources/chapt_screen_images/join-anvil.png
https://sayumiyork.github.io/miniCURE-16S_Test/setup-your-anvil-account.html	1.1 Setup your AnVIL account	resources/chapt_screen_images/setup-your-anvil-account.png
https://sayumiyork.github.io/miniCURE-16S_Test/running-modules-on-anvil.html	1.2 Running modules on AnVIL	resources/chapt_screen_images/running-modules-on-anvil.png
https://sayumiyork.github.io/miniCURE-16S_Test/join-sciserver.html	2 Join SciServer	resources/chapt_screen_images/join-sciserver.png
https://sayumiyork.github.io/miniCURE-16S_Test/setup-your-sciserver-account.html	2.1 Setup your SciServer account	resources/chapt_screen_images/setup-your-sciserver-account.png
https://sayumiyork.github.io/miniCURE-16S_Test/running-modules-on-sciserver.html	2.2 Running modules on SciServer	resources/chapt_screen_images/running-modules-on-sciserver.png
https://sayumiyork.github.io/miniCURE-16S_Test/scientific-literature.html	3 Scientific Literature	resources/chapt_screen_images/scientific-literature.png
https://sayumiyork.github.io/miniCURE-16S_Test/pre-lab---scientific-literature.html	3.1 Pre-lab - Scientific literature	resources/chapt_screen_images/pre-lab---scientific-literature.png
https://sayumiyork.github.io/miniCURE-16S_Test/lecture---reading-a-paper.html	3.2 Lecture - Reading a paper	resources/chapt_screen_images/lecture---reading-a-paper.png
https://sayumiyork.github.io/miniCURE-16S_Test/activity---scientific-literature.html	3.3 Activity - Scientific Literature	resources/chapt_screen_images/activity---scientific-literature.png
https://sayumiyork.github.io/miniCURE-16S_Test/meet-the-miso-study.html	4 Meet the MISO study	resources/chapt_screen_images/meet-the-miso-study.png
https://sayumiyork.github.io/miniCURE-16S_Test/s-rrna-data-in-spreadsheets.html	5 16S rRNA Data in spreadsheets	resources/chapt_screen_images/s-rrna-data-in-spreadsheets.png
https://sayumiyork.github.io/miniCURE-16S_Test/exploring-16s-rrna-data-in-spreadsheets.html	5.1 Exploring 16S rRNA data in spreadsheets	resources/chapt_screen_images/exploring-16s-rrna-data-in-spreadsheets.png
https://sayumiyork.github.io/miniCURE-16S_Test/lecture---introducing-16s-rrna-data-using-spreadsheets.html	5.2 Lecture - Introducing 16S rRNA Data Using Spreadsheets	resources/chapt_screen_images/lecture---introducing-16s-rrna-data-using-spreadsheets.png
https://sayumiyork.github.io/miniCURE-16S_Test/activity---introducing-16s-rrna-data-using-spreadsheet.html	5.3 Activity - Introducing 16S rRNA Data Using Spreadsheet	resources/chapt_screen_images/activity---introducing-16s-rrna-data-using-spreadsheet.png
https://sayumiyork.github.io/miniCURE-16S_Test/exploring-16s-rrna-data-with-phyloseq.html	6 Exploring 16S rRNA Data with phyloseq	resources/chapt_screen_images/exploring-16s-rrna-data-with-phyloseq.png
https://sayumiyork.github.io/miniCURE-16S_Test/exploring-16s-rrna-data-with-phyloseq-1.html	6.1 Exploring 16S rRNA Data with phyloseq	resources/chapt_screen_images/exploring-16s-rrna-data-with-phyloseq-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/lecture---exploring-16s-rrna-data-with-phyloseq.html	6.2 Lecture - Exploring 16S rRNA Data with phyloseq	resources/chapt_screen_images/lecture---exploring-16s-rrna-data-with-phyloseq.png
https://sayumiyork.github.io/miniCURE-16S_Test/activity---exploring-16s-rrna-data-with-phyloseq.html	6.3 Activity - Exploring 16S rRNA Data with phyloseq	resources/chapt_screen_images/activity---exploring-16s-rrna-data-with-phyloseq.png
https://sayumiyork.github.io/miniCURE-16S_Test/try-it-question-1---what-has-more-impact-on-human-microbial-variation-diet-or-individuality.html	6.4 Try it Question 1 - What has more impact on human microbial variation, diet or individuality	resources/chapt_screen_images/try-it-question-1---what-has-more-impact-on-human-microbial-variation-diet-or-individuality.png
https://sayumiyork.github.io/miniCURE-16S_Test/try-it-question-2---what-are-some-of-the-most-abundant-microbes-when-viewed-at-different-taxonomic-resolutions.html	6.5 Try it Question 2 - What are some of the most abundant microbes when viewed at different taxonomic resolutions	resources/chapt_screen_images/try-it-question-2---what-are-some-of-the-most-abundant-microbes-when-viewed-at-different-taxonomic-resolutions.png
https://sayumiyork.github.io/miniCURE-16S_Test/try-it-question-3---does-gender-contribute-to-individual-microbiome-variation.html	6.6 Try it Question 3 - Does gender contribute to individual microbiome variation	resources/chapt_screen_images/try-it-question-3---does-gender-contribute-to-individual-microbiome-variation.png
https://sayumiyork.github.io/miniCURE-16S_Test/try-it-question-4---does-age-contribute-to-individual-microbiome-variation.html	6.7 Try it Question 4 - Does age contribute to individual microbiome variation	resources/chapt_screen_images/try-it-question-4---does-age-contribute-to-individual-microbiome-variation.png
https://sayumiyork.github.io/miniCURE-16S_Test/analyzing-16s-rrna-data-with-phyloseq.html	7 Analyzing 16S rRNA Data with phyloseq	resources/chapt_screen_images/analyzing-16s-rrna-data-with-phyloseq.png
https://sayumiyork.github.io/miniCURE-16S_Test/analyzing-16s-rrna-data-with-phyloseq-1.html	7.1 Analyzing 16S rRNA Data with phyloseq	resources/chapt_screen_images/analyzing-16s-rrna-data-with-phyloseq-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/lecture---analyzing-16s-rrna-data-with-phyloseq.html	7.2 Lecture - Analyzing 16S rRNA Data with phyloseq	resources/chapt_screen_images/lecture---analyzing-16s-rrna-data-with-phyloseq.png
https://sayumiyork.github.io/miniCURE-16S_Test/activity---exploring-16s-rrna-data-with-phyloseq-1.html	7.3 Activity - Exploring 16S rRNA Data with phyloseq	resources/chapt_screen_images/activity---exploring-16s-rrna-data-with-phyloseq-1.png
