url	chapt_title	img_path
https://sayumiyork.github.io/miniCURE-16S_Test/index.html	About	resources/chapt_screen_images/index.png
https://sayumiyork.github.io/miniCURE-16S_Test/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
https://sayumiyork.github.io/miniCURE-16S_Test/motivation.html	1.1 Motivation	resources/chapt_screen_images/motivation.png
https://sayumiyork.github.io/miniCURE-16S_Test/target-audience.html	1.2 Target Audience	resources/chapt_screen_images/target-audience.png
https://sayumiyork.github.io/miniCURE-16S_Test/curriculum.html	1.3 Curriculum	resources/chapt_screen_images/curriculum.png
https://sayumiyork.github.io/miniCURE-16S_Test/scientific-literature.html	2 Scientific Literature	resources/chapt_screen_images/scientific-literature.png
https://sayumiyork.github.io/miniCURE-16S_Test/pre-lab.html	2.1 Pre-lab	resources/chapt_screen_images/pre-lab.png
https://sayumiyork.github.io/miniCURE-16S_Test/lecture---reading-a-paper.html	2.2 Lecture - Reading a paper	resources/chapt_screen_images/lecture---reading-a-paper.png
https://sayumiyork.github.io/miniCURE-16S_Test/activity---scientific-literature.html	2.3 Activity - Scientific Literature	resources/chapt_screen_images/activity---scientific-literature.png
https://sayumiyork.github.io/miniCURE-16S_Test/meet-the-miso-study.html	3 Meet the MISO study	resources/chapt_screen_images/meet-the-miso-study.png
https://sayumiyork.github.io/miniCURE-16S_Test/s-rrna-data-in-spreadsheets.html	4 16S rRNA Data in spreadsheets	resources/chapt_screen_images/s-rrna-data-in-spreadsheets.png
https://sayumiyork.github.io/miniCURE-16S_Test/exploring-16s-rrna-data-in-spreadsheets.html	4.1 Exploring 16S rRNA data in spreadsheets	resources/chapt_screen_images/exploring-16s-rrna-data-in-spreadsheets.png
https://sayumiyork.github.io/miniCURE-16S_Test/lecture---introducing-16s-rrna-data-using-spreadsheets.html	4.2 Lecture - Introducing 16S rRNA Data Using Spreadsheets	resources/chapt_screen_images/lecture---introducing-16s-rrna-data-using-spreadsheets.png
https://sayumiyork.github.io/miniCURE-16S_Test/activity---introducing-16s-rrna-data-using-spreadsheet.html	4.3 Activity - Introducing 16S rRNA Data Using Spreadsheet	resources/chapt_screen_images/activity---introducing-16s-rrna-data-using-spreadsheet.png
https://sayumiyork.github.io/miniCURE-16S_Test/exploring-16s-rrna-data-with-phyloseq.html	5 Exploring 16S rRNA Data with phyloseq	resources/chapt_screen_images/exploring-16s-rrna-data-with-phyloseq.png
https://sayumiyork.github.io/miniCURE-16S_Test/exploring-16s-rrna-data-with-phyloseq-1.html	5.1 Exploring 16S rRNA Data with phyloseq	resources/chapt_screen_images/exploring-16s-rrna-data-with-phyloseq-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/lecture---exploring-16s-rrna-data-with-phyloseq.html	5.2 Lecture - Exploring 16S rRNA Data with phyloseq	resources/chapt_screen_images/lecture---exploring-16s-rrna-data-with-phyloseq.png
https://sayumiyork.github.io/miniCURE-16S_Test/activity---exploring-16s-rrna-data-with-phyloseq.html	5.3 Activity - Exploring 16S rRNA Data with phyloseq	resources/chapt_screen_images/activity---exploring-16s-rrna-data-with-phyloseq.png
https://sayumiyork.github.io/miniCURE-16S_Test/analyzing-16s-rrna-data-with-phyloseq.html	6 Analyzing 16S rRNA Data with phyloseq	resources/chapt_screen_images/analyzing-16s-rrna-data-with-phyloseq.png
https://sayumiyork.github.io/miniCURE-16S_Test/analyzing-16s-rrna-data-with-phyloseq-1.html	6.1 Analyzing 16S rRNA Data with phyloseq	resources/chapt_screen_images/analyzing-16s-rrna-data-with-phyloseq-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/lecture---analyzing-16s-rrna-data-with-phyloseq.html	6.2 Lecture - Analyzing 16S rRNA Data with phyloseq	resources/chapt_screen_images/lecture---analyzing-16s-rrna-data-with-phyloseq.png
https://sayumiyork.github.io/miniCURE-16S_Test/activity---exploring-16s-rrna-data-with-phyloseq-1.html	6.3 Activity - Exploring 16S rRNA Data with phyloseq	resources/chapt_screen_images/activity---exploring-16s-rrna-data-with-phyloseq-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://sayumiyork.github.io/miniCURE-16S_Test/references.html	References	resources/chapt_screen_images/references.png
