url	chapt_title	img_path
https://sayumiyork.github.io/miniCURE-16S_Test/index.html	About	resources/chapt_screen_images/index.png
https://sayumiyork.github.io/miniCURE-16S_Test/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
https://sayumiyork.github.io/miniCURE-16S_Test/motivation.html	1.1 Motivation	resources/chapt_screen_images/motivation.png
https://sayumiyork.github.io/miniCURE-16S_Test/target-audience.html	1.2 Target Audience	resources/chapt_screen_images/target-audience.png
https://sayumiyork.github.io/miniCURE-16S_Test/curriculum.html	1.3 Curriculum	resources/chapt_screen_images/curriculum.png
https://sayumiyork.github.io/miniCURE-16S_Test/a-new-chapter.html	2 A new chapter	resources/chapt_screen_images/a-new-chapter.png
https://sayumiyork.github.io/miniCURE-16S_Test/learning-objectives.html	2.1 Learning Objectives	resources/chapt_screen_images/learning-objectives.png
https://sayumiyork.github.io/miniCURE-16S_Test/libraries.html	2.2 Libraries	resources/chapt_screen_images/libraries.png
https://sayumiyork.github.io/miniCURE-16S_Test/topic-of-section.html	2.3 Topic of Section	resources/chapt_screen_images/topic-of-section.png
https://sayumiyork.github.io/miniCURE-16S_Test/code-examples.html	2.4 Code examples	resources/chapt_screen_images/code-examples.png
https://sayumiyork.github.io/miniCURE-16S_Test/image-example.html	2.5 Image example	resources/chapt_screen_images/image-example.png
https://sayumiyork.github.io/miniCURE-16S_Test/video-examples.html	2.6 Video examples	resources/chapt_screen_images/video-examples.png
https://sayumiyork.github.io/miniCURE-16S_Test/file-examples.html	2.7 File examples	resources/chapt_screen_images/file-examples.png
https://sayumiyork.github.io/miniCURE-16S_Test/website-examples.html	2.8 Website Examples	resources/chapt_screen_images/website-examples.png
https://sayumiyork.github.io/miniCURE-16S_Test/citation-examples.html	2.9 Citation examples	resources/chapt_screen_images/citation-examples.png
https://sayumiyork.github.io/miniCURE-16S_Test/stylized-boxes.html	2.10 Stylized boxes	resources/chapt_screen_images/stylized-boxes.png
https://sayumiyork.github.io/miniCURE-16S_Test/dropdown-summaries.html	2.11 Dropdown summaries	resources/chapt_screen_images/dropdown-summaries.png
https://sayumiyork.github.io/miniCURE-16S_Test/print-out-session-info.html	2.12 Print out session info	resources/chapt_screen_images/print-out-session-info.png
https://sayumiyork.github.io/miniCURE-16S_Test/this-is-a-new-test-chapter.html	3 This is a new test chapter	resources/chapt_screen_images/this-is-a-new-test-chapter.png
https://sayumiyork.github.io/miniCURE-16S_Test/learning-objectives-1.html	3.1 Learning Objectives	resources/chapt_screen_images/learning-objectives-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/libraries-1.html	3.2 Libraries	resources/chapt_screen_images/libraries-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/topic-of-section-1.html	3.3 Topic of Section	resources/chapt_screen_images/topic-of-section-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/code-examples-1.html	3.4 Code examples	resources/chapt_screen_images/code-examples-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/image-example-1.html	3.5 Image example	resources/chapt_screen_images/image-example-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/video-examples-1.html	3.6 Video examples	resources/chapt_screen_images/video-examples-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/file-examples-1.html	3.7 File examples	resources/chapt_screen_images/file-examples-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/website-examples-1.html	3.8 Website Examples	resources/chapt_screen_images/website-examples-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/citation-examples-1.html	3.9 Citation examples	resources/chapt_screen_images/citation-examples-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/stylized-boxes-1.html	3.10 Stylized boxes	resources/chapt_screen_images/stylized-boxes-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/dropdown-summaries-1.html	3.11 Dropdown summaries	resources/chapt_screen_images/dropdown-summaries-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/print-out-session-info-1.html	3.12 Print out session info	resources/chapt_screen_images/print-out-session-info-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://sayumiyork.github.io/miniCURE-16S_Test/references.html	References	resources/chapt_screen_images/references.png
