url	chapt_title	img_path
https://sayumiyork.github.io/miniCURE-16S_Test/index.html	About	resources/chapt_screen_images/index.png
https://sayumiyork.github.io/miniCURE-16S_Test/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
https://sayumiyork.github.io/miniCURE-16S_Test/motivation.html	1.1 Motivation	resources/chapt_screen_images/motivation.png
https://sayumiyork.github.io/miniCURE-16S_Test/target-audience.html	1.2 Target Audience	resources/chapt_screen_images/target-audience.png
https://sayumiyork.github.io/miniCURE-16S_Test/curriculum.html	1.3 Curriculum	resources/chapt_screen_images/curriculum.png
https://sayumiyork.github.io/miniCURE-16S_Test/introduction-to-16s-rrna-data.html	2 Introduction to 16S rRNA Data	resources/chapt_screen_images/introduction-to-16s-rrna-data.png
https://sayumiyork.github.io/miniCURE-16S_Test/exploring-16s-rrna-data-in-spreadsheets.html	2.1 Exploring 16S rRNA data in spreadsheets	resources/chapt_screen_images/exploring-16s-rrna-data-in-spreadsheets.png
https://sayumiyork.github.io/miniCURE-16S_Test/lecture---introducing-16s-rrna-data-using-spreadsheets.html	2.2 Lecture - Introducing 16S rRNA Data Using Spreadsheets	resources/chapt_screen_images/lecture---introducing-16s-rrna-data-using-spreadsheets.png
https://sayumiyork.github.io/miniCURE-16S_Test/activity---introducing-16s-rrna-data-using-spreadsheet.html	2.3 Activity - Introducing 16S rRNA Data Using Spreadsheet	resources/chapt_screen_images/activity---introducing-16s-rrna-data-using-spreadsheet.png
https://sayumiyork.github.io/miniCURE-16S_Test/phyloseq---part-1.html	3 Phyloseq - Part 1	resources/chapt_screen_images/phyloseq---part-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/exploring-16s-rrna-data-with-phyloseq.html	3.1 Exploring 16S rRNA Data with phyloseq	resources/chapt_screen_images/exploring-16s-rrna-data-with-phyloseq.png
https://sayumiyork.github.io/miniCURE-16S_Test/lecture---exploring-16s-rrna-data-with-phyloseq.html	3.2 Lecture - Exploring 16S rRNA Data with phyloseq	resources/chapt_screen_images/lecture---exploring-16s-rrna-data-with-phyloseq.png
https://sayumiyork.github.io/miniCURE-16S_Test/activity---exploring-16s-rrna-data-with-phyloseq.html	3.3 Activity - Exploring 16S rRNA Data with phyloseq	resources/chapt_screen_images/activity---exploring-16s-rrna-data-with-phyloseq.png
https://sayumiyork.github.io/miniCURE-16S_Test/phyloseq---part-2.html	4 Phyloseq - Part 2	resources/chapt_screen_images/phyloseq---part-2.png
https://sayumiyork.github.io/miniCURE-16S_Test/analyzing-16s-rrna-data-with-phyloseq.html	4.1 Analyzing 16S rRNA Data with phyloseq	resources/chapt_screen_images/analyzing-16s-rrna-data-with-phyloseq.png
https://sayumiyork.github.io/miniCURE-16S_Test/lecture---analyzing-16s-rrna-data-with-phyloseq.html	4.2 Lecture - Analyzing 16S rRNA Data with phyloseq	resources/chapt_screen_images/lecture---analyzing-16s-rrna-data-with-phyloseq.png
https://sayumiyork.github.io/miniCURE-16S_Test/activity---exploring-16s-rrna-data-with-phyloseq-1.html	4.3 Activity - Exploring 16S rRNA Data with phyloseq	resources/chapt_screen_images/activity---exploring-16s-rrna-data-with-phyloseq-1.png
https://sayumiyork.github.io/miniCURE-16S_Test/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://sayumiyork.github.io/miniCURE-16S_Test/references.html	References	resources/chapt_screen_images/references.png
